ime,delodajalec,opis,kategorija,regija
Direktor NLB Zavoda za upravljanje kulturne dediščine ,NLB d.d.,Bi bilo vodenje malega podjetja s področja kulture  ki upravlja muzej in umetnostno galerijo  izvaja program finančnega in likovnega opismenjevanja ter kvalitetnega preživljanja prostega časa  pravi izziv za vas? Svet zavoda NLB Kulturna dediščina vas vabi  da se prijavite na delovno mesto direktor/ica NLB Zavoda za upravljanje kulturne dediščine. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja servisnih dejavnosti ,REKRUTER jkps d.o.o.,Za našega partnerja  vodilnega evropskega ponudnika sistemov brezprekinitvenega napajanja ter stikalne in merilne tehnike  iščemo nove motivirane sodelavce.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja izmene ,Planeta d.o.o. Optika Claru,Iščemo sodelavca za vodenje  motiviranje in učinkovito usmerjanje članov ekipe.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja varnosti in zdravja pri delu za Adriatic regijo / Health  Safety  Security and Environment Manager (m/f/d),SELECTIO d.o.,Kot vodja varnosti in zdravja pri delu za Adriatic regijo boste delovali na vseh področjih poslovanja  s čimer boste poskrbeli  da organizacija izpolnjuje svoje zakonodajne zahteve za poslovanje.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja tehničnih projektov ,Episcenter d.o.o.,Iščemo Vodja tehničnih projektov in strategij s celovitim pristopom k projektom  ki združuje tehnično znanje upravljanje projektov  komunikacijo in analitične veščine.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Finančni svetovalec,COMPETO d.o.o.,Naš partner je uveljavljeno podjetje  ki deluje na področjih ocenjevanja vrednosti  finančnega  poslovnega  nepremičninskega  pravnega  davčnega in računovodskega svetovanja. V svoj tim vabijo finančnega svetovalca  ki bo na podlagi preteklih izkušenj in izurjenih kompetenc dodajal vrednost zanimivim projektom za najrazličnejše stranke.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja poslovne enote,CBRE GWS d.o.o.,S svojim tehničnim znanjem in organizacijskimi sposobnostmi zagotavlja dolgoročno operativnost in varnost maloprodajnih postaj in omrežja stranke z optimiziranimi stroški obratovanja in vzdrževanja  nenehno spremlja tehnično stanje maloprodajne mreže in pravočasno pripravlja načrt vzdrževalnih in servisnih posegov ter tako zagotavlja in presega pričakovanja strank.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Upravljalec vodne infrastrukture,Hidrotehnik Vodnogospodarsko podjetje d.o.o.,Pričakujemo: srednje tehniško in drugo strokovno izobraževanje gradbene ali druge ustrezne smeri...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja sistema ravnanja z okoljem ,Styria digital marketplaces  d.o.o.,K prijavi vabimo kandidate  ki si želijo spremembo v poslovni karieri. V naše vrste vabimo kompetentega kandidata za vodenje sistema trajnosti in okolja.  Če si želite novih izzivov  priložnost za nadgrajevanje svojega znanja ter delo v urejenem delovnem okolju  ki spodbuja povezovanje ter osebno in poslovno rast  se prijavite. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
HR partner za razvoj in upravljanje talentov ,Trenkwalder d.o.o.,Imate strast do HR? Se lahko pohvalite z nekajletnimi izkušnjami s področja coachinga  podpore vodjem in razvoja kadrov?,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja poslovnih operacij,HPE d.o.o.,Vodenje celotne prodaje  nabave: načrtovanje  organiziranje  spremljanje  usklajevanje in nadziranje dela  vodenje in organizacija nabave  uskladitev nabave s prodajo  izbira nabavnih kanalov  vodenje in motiviranje sodelavcev  posameznih vodij področij in programov (načrtovanje  organiziranje  spremljanje in nadziranje njihovega dela);,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja restavracije Robin /Restaurant Manager,Hotel Mons d.o.o.,Four Points by Sheraton Ljubljana Mons vas vabi k sodelovanju kot sodelavca/sodelavko za delovno mestoVODJA RESTAVRACIJE ROBIN /Restaurant Manager -  m/ž,upravljanje-svetovanje-vodenje,osrednjeslovenska
Analitik dela in časa ,Bosch Rexroth d.o.o.,Naloge: določanje in izračunavanje časovnih normativov  sodelovanje pri oblikovanju delovnih mest  preverjanje in optimiranje ergonomije delovnih mest  proaktivno predlaganje in uvajanje izboljšav,upravljanje-svetovanje-vodenje,osrednjeslovenska
5749 - Globalni business developer – razvojno prodajni inženir - za inovativni strojegradni biser iz Slovenj Gradca ,Trescon d.o.o.,Bi kot izkušeni globalni prodajnik delali v podjetju  ki ne &#187;štanca&#171;  temveč se nanj svetovno znana inovativna podjetja obračajo z razvojnim izzivom: &#187;Mi bi imeli ultra lahek izdelek xy  bi nam vi znali pomagati?&#171; V tem podjetju stakne glave in poda roke 110 ljudi  ustvarjajo inovativne rešitve  ki omogočajo napredek ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Operativni vodja  v Čistilnem servisu Ljubljana,Želva d.o.o.,Kaj od vas pričakujemo: iskreno voljo  željo in veselje do tovrstnega dela...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Skupinovodja mentor  v Čistilnem servisu Ljubljana,Želva d.o.o.,Kaj od vas pričakujemo: organizacijske in vodstvene sposobnosti  komunikativnost ter strokovnost...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Čistilec prostorov mentor  v Čistilnem servisu Ljubljana,Želva d.o.o.,Kaj od vas pričakujemo: organizacijske sposobnosti...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja trgovine  - SINSAY,LPP FASHION d.o.o.,Tvoja misija: kakovostno vodenje trgovine ter spremljanje poslovnih ciljev blagovne znamke in podjetja  usposabljanje in motiviranje zaposlenih v trgovini ter spremljanje in usmerjanje njihovega kariernega razvoja ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektne skupine ,DATALAB SI d.o.o.,Si želiš delati v inovativnem okolju  ki je vodilni proizvajalec ERP rešitev v Sloveniji in JV Evropi? Si talentiran  ambiciozen in se ne bojiš izzivov? ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Različni profili ,LPP FASHION d.o.o.,V svojo sredino vabimo vse  ki vas zanima moda  ste komunikativni ter radi delate v dinamičnem delovnem okolju. Cenimo timsko delo  medsebojno pomoč pri vsakodnevnih izzivih ter usmerjenost h kupcem in skupnim ciljem.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Senior Frontend Developer  - Team Lead ,Manpower d.o.o.,Za hitro rastoče podjetje v energetiki iščemo &quot;Senior Frontend Developer&quot; m/ž. Vabimo k prijavi!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov - Scrum master ,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje iz področja trajnostne e-mobilnosti  iščemo izkušene in motivirane kandidate za delovno mesto &#39;&#39;Vodja projektov – Scrum master m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,osrednjeslovenska
DevOps inženir ,Manpower d.o.o.,Za uspešno mednarodno podjetje  ki ponuja inovativne rešitve na področju blockchain tehnologije  iščemo proaktivno in radovedno osebo za delovno mesto &#39;&#39;DevOps inženir m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Team Lead - Support &amp; Monitoring,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje  iščemo kandidate za delovno mesto &#39;&#39;L2 Support &amp; Monitoring Team Lead m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov za urejanje delovnih dovoljenj ,AGADO HR d.o.o.,Naš naročnik je računovodski servis iz Ljubljane  ki že več kot 25 let svojim naročnikom zagotavlja hitre in učinkovite računovodske storitve. V podjetju vlada medsebojna povezanost in sproščenost. V svojo ekipo vabijo vodjo projektov za urejanje delovnih dovoljenj. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja oddelka v operativi,genEplanet d.o.o.,Vaše delo bo obsegalo: Optimizacija obstoječih procesov in postavljanje procesov na novih trgih za izvedbo naročil Home DNA testov. Nadzor nad pravilno izvedbo naročil in vodenje kontaktnega centra ....,upravljanje-svetovanje-vodenje,osrednjeslovenska
Specialist za področje trajnosti,COMPETO d.o.o.,Naš partner je priznano mednarodno podjetje z dolgoletno tradicijo tudi na našem trgu. V svoje vrste vabijo strokovnjaka za področje trajnosti. Pri delu bo v sodelovanje s strankami vključen kot vodja projekta ali del delovne skupine.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik vodje oddelka E.Leclerc LJ ,E.Leclerc  Rudnidis d.o.o.,V naše vrste vabimo ambiciozno ter izkušeno osebo s smislom za organizacijo in urejenost oddelka. Priložnost bomo dali tudi kandidatu z ustrezno izobrazbo živilske smeri z manj delovnimi izkušnjami.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja oddelka ,E.Leclerc  Rudnidis d.o.o.,Zaposlimo organizirane in zanesljive osebe  s posluhom za stranke ter z motivacijo  da svoje kompetence pri nas samo še izpopolnjujejo. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Nepremičninski posrednik - celotna Slovenija,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Nepremičninski svetovalec/posrednik za poslovne nepremičnine,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja marketinga ,Adittec  kadrovske rešitve  d.o.o.,Zaradi lansiranja zanimive platforme in želje po širitvi na tuje trge iščemo novega člana naše ekipe  ki bo skrbel za dobro uporabniško izkušnjo naših uporabnikov in našo pojavnost v digitalnem svetu.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov ,Manpower d.o.o.,Za našega naročnika  iščemo kandidata/kandidatko za prosto delovno mesto &quot;Vodja projektov&quot; m/ž.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov ,Tosidos d.o.o.,Zaradi povečanega obsega del iščemo izkušenega in kompetentnegakandidata za delovno mesto:Vodja pojektov,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja  operative ,Valina varovanje d.o.o.,Te privlači dinamično delo  kjer je delo z zaposlenimi rdeča nit tvojega delovnega dela in ti organizacija dela ne predstavlja težav? Potem si prava oseba za zasedo delovnega mesta Vodja operative. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Direktor sektorja  fizično varovanje ,Valina varovanje d.o.o.,Te privlači dinamično delo  kjer je delo z zaposlenimi rdeča nit tvojega delovnega dela in ti organizacija dela ne predstavlja težav? Potem si prava oseba za zasedo delovnega mesta Direktor sektorja fizično varovanje.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov in optimizacije procesov ,Addiko Bank d.d.,Piši nam  če: si natančen in stremiš k neprestanim izboljšavam poslovnih procesov  vidiš izziv v samostojnem vodenju in sodelovanju v projektih..,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik vodje gradbišča ,Strabag d.o.o.,Naloge: pomoč pri vodenju del na gradbišču  pomoč pri obračunu s pripravogradbene knjige in izstavljanje situacij  občasno sodelovanje z naročnikom  pomoč pri koordinaciji vseh udeležencev na gradbišču  pomoč pri pregledu računov in situacij ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Geometer ,Strabag d.o.o.,Naloge: izvajanje zakoličb stavb in&#160;infrastrukturnih objektov&#160;na terenu  izdelava zakoličbenih elaboratov spremljanje in določitev mas pri zemeljskih delih (vkopi/nasipi)  izračun in izris mas pri zemeljskih delih ter zagovarjanje le teh pri naročniku  izvajanje opazovanj pomikov in deformacij objektov ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja ekipe razvijalcev programske opreme ,Cosylab d.d.,Iščemo motiviranega in izkušenega vodjo ekipe razvijalcev programske opreme  ki se bo pridružil našemu Medical Services oddelku.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja gradbišč,Hidrotehnik Vodnogospodarsko podjetje d.o.o.,Opis del in nalog: organizacija manj zahtevnih prevzetih del na gradbišču...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projekta ,Helios TBLUS d.o.o.,V marketingu na področju embalaže in pakiranja ponujamo karierno priložnost  ki je idealna za tiste  ki so pri svojem delu izjemo natančni  komunikacijsko vešči in imajo željo po razvoju in strokovnem napredovanju.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja tima ,CCC Obutev d.o.o.,Trenutno iščemo Vodjo Tima za poslovalnico v off-price konceptu Halfprice Supernova Rudnik Ljubljana.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Operativni direktor ,Valina d.o.o.,Operativni direktor na področju profesionalnega čiščenja.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Produktni vodja ,Spintec d.o.o.,Imate izkušnje v igralniškem okolju ter z igrami na živih mizah? Bi želeli prispevati k razvoju novih iger in analizirati trende v svetu igralništva? Poznate dobro psihologijo igralcev in njihove želje? Če ste se našli v opisu in imate obenem nekaj tehnične žilice  vas vabimo  da se pridružite naši ekipi.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov,Hidrotehnik Vodnogospodarsko podjetje d.o.o.,Opis del in nalog: skrb za finančno učinkovitost prevzetih projektov...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja finančno-računovodske službe (J017916) v Finančno računovodski službi,Univerza v Ljubljani  Fakulteta za gradbeništvo in geodezij,Pogoji za opravljanje dela: visokošolska univerzitetna izobrazba (prejšnja) ekonomske smeri ali magistrska izobrazba (2. bolonjska stopnja) ekonomske smeri ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Samostojni kalkulant  ,SGP Graditelj d.d.,Želimo  da ima kandidat izoblikovano vizijo profesionalnega razvoja  ki se sklada z vizijo naše organizacije in se bo vključil v ekipo naše družbe z dolgoročnimi cilji.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Business Development Manager za Italijanski trg,Packeta Adriatic d.o.o.,Si želite dela v dinamičnem in hitro rastočem podjetju  ki povezuje Svet s svojimi izjemnimi logističnimi storitvami. Podjetje Packeta  največje logistično in tehnološko podjetje na Češkem  zaradi širitve v adriatic regiji v svoje vrste vabi novega člana ekipe  ki je željan novih izzivov  znanja in pripravljen na delo v dinamičnem kolektivu v Ljubljani.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja prodaje na terenu ,Trenkwalder d.o.o.,Iščete priložnost  da svojo strast pretvorite v kariero? Če ste oseba  ki ima dobre prodajne veščine in željo po vodenju ekipe prodajnikov  je to prava priložnost za vas. Pridružite se podjetju Stahlgruber - vodilnemu dobavitelju nadomestnih delov za avtomehanične delavnice in skupaj boste zagotavljali kakovostne rešitve  ki ohranjajo avtomobile na cesti in stranke zadovoljne. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Projektni vodja,COOKINOX d.o.o.,Opis del in nalog: koordinacija in vodenje projektov in projektnega tima; nadziranje izvajanja planiranih aktivnosti vezanih na posamezne projekte; vnos potrebne dokumentacije  postavk naročila in ostalih informacij v ERP sistem; skrb za doseganje projektnih ciljev  obvladovanje  vodenje in koordinacija sprememb; izdelava projektne dokumentacije v skladu z internimi procesi.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja oddelka transakcijsko bančništvo ,Addiko Bank d.d.,Piši nam  če: te veseli vodenje  organiziranje in nadziranje dela...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja oddelka ,Rudnidis  d.o.o.,Zaposlimo organizirane in zanesljive osebe  s posluhom za stranke ter z motivacijo  da svoje kompetence pri nas samo še izpopolnjujejo. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik vodje oddelka E.Leclerc LJ ,Rudnidis  d.o.o.,V naše vrste vabimo ambiciozno ter izkušeno osebo s smislom za organizacijo in urejenost oddelka. Priložnost bomo dali tudi kandidatu z ustrezno izobrazbo živilske smeri z manj delovnimi izkušnjami.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Projektni vodja ,TEAM7 d.o.o.,Od kandidata se pričakuje poznavanje področja elektrotehnike ter osnovno poznavanje ekonomskega vidika poslovanja. Kandidatu omogočamo vso nadaljnjo podporo pri pridobivanju znanj  ki so potrebna za to delovno mesto.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik vodje Finančno-računovodskega sektorja,Styria digital marketplaces  d.o.o.,Iščete nove karierne priložnosti? V svoje vrste vabimo Pomočnika vodje Finančno-računovodskega sektorja. Če imate vsaj VI. stopnjo ekonomske izobrazbe  izkušnje s področja računovodstva in financ  pošljite vašo prijavo .,upravljanje-svetovanje-vodenje,osrednjeslovenska
5780 –  Direktor prodaje in razvoja poslovanja ,Trescon d.o.o.,Ste uspešen vodja prodaje  ki se s teamom dobro razume  vaši prodajni rezultati so dobri  a želite si več  večji team  večjo odgovornost  večje podjetje  pomembne kupce... Kaj če bi obrnili list in postali direktor prodaje novega poslovnega področja v uveljavljenem podjetju?,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov ,Manpower d.o.o.,Za našega naročnika  uspešno podjetje  ki se ukvarja z digitalizacijo poslovnih procesov  iščemo kandidata za delovno mesto &#39;&#39;Vodja projektov m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov  za področje železniške infrastrukture in visokogradnje,GH HOLDING d.o.o.,Področje dela obsega samostojno vodenje projektov in vse ostale aktivnosti  povezane s tem. Izjemno pomembna je sposobnost prilagajanja in dela v timu  želja po osvajanju novih znanj  natančnost  vestnost  zanesljivost in poštenost.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Junior Development Manager,Corwin SI d.o.o.,Junior Development Manager nudi podporo Development Manager-ju skozi celoten razvoj projekta  in sicer pomoč pri pripravi dokumentov za postopke  za dovoljenja in za gradnjo ter je odgovoren za arhitekturni in gradbeni del projekta  torej oblikovanje arhitekturnih  urbanističnih in notranjih arhitekturnih zasnov.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja oddelka poprodaja za program Honda ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  ki deluje kot pooblaščeni prodajalec in serviser motornih koles priznanih znamk  iščemo motivirane kandidate za prosto delovno mesto „Vodja oddelka poprodaja za program Honda“ m/ž. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja poprodaje ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  ki deluje kot pooblaščeni prodajalec in serviser vozil priznanih znamk  iščemo motivirane kandidate za prosto delovno mesto „Vodja poprodaje“ m/ž. Če bi se radi pridružili prijetni ekipi  berite dalje. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja operativne priprave del in skladišča,Geoinvest d.o.o.,vne naloge: Odgovarja in skrbi za organizacijske postopke terenskih delavcev  odgovarja in skrbi za organizacijske postopke strojev in opreme  odgovarja in skrbi za organizacijske postopke skladišča podjetja  izvaja razporejanje terenskih delavcev za upravljanje strojev in opreme na terenu.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Poslovni analitik ,HSG KARIERA,Za našega naročnika  enega izmed vodilnih ponudnikov energetskih rešitev na slovenskem trgu  iščemo osebo za zasedbo pozicije Poslovni analitik m/ž.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Generalni direktor,PeK AUTOMOTIVE d.o.o.,PeK Automotive je pionirsko podjetje pri razvoju inovativnih izdelkov agro – linije namenjenih revoluciji kmetijskega sektorja. Iščemo vizionarskega in dinamičnega generalnega direktorja  ki bo naše podjetje popeljal do novih višin ter bo gonilna sila vizije in poslanstva našega podjetja.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja računovodskga oddelka ,Grant Thornton Consulting d.o.o.,Če iščete novo karierno priložnost po vaši meri  ne zamudite te odlične priložnosti in oddajte prijavo. Z veseljem vas bomo povabili na spoznavni pogovor.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja poslovne enote čistilcev ,Celovite storitve d.o.o.,vne naloge: Organiziranje  vodenje in nadzor skupine delavcev  načrtovanje izvajanja storitev v skladu s časovnimi kalkulacijami...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik direktorja ,HSG KARIERA,Za našega naročnika  priznano mednarodno podjetje  iščemo prodornega in prodajno usmerjenega Pomočnika direktorja.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Strokovnjak za kakovost ,HSG KARIERA,Za našega naročnika  srednje veliko podjetje iz okolice Ljubljane  z dolgoletno tradicijo  iščemo novega sodelavca za delovno mesto Strokovnjak za kakovost m/ž.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Planer proizvodnje ,HSG KARIERA,Za našega naročnika  srednje veliko podjetje iz okolice Ljubljane  z dolgoletno tradicijo  iščemo novega sodelavca za delovno mesto Planer proizvodnje.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja lokala-biljardnice ,Bid d.o.o.,Opis: načrtovanje  organiziranje  vodenje in nadziranje celotnega poslovanja poslovne enote  spremljanje zalog živil  pijače  surovin...,upravljanje-svetovanje-vodenje,osrednjeslovenska
5758 –Direktor proizvodnje/ Head of Operations,Trescon d.o.o.,Vam je kot vodji operacij  tehničnemu direktorju ali vodji večje proizvodnje všeč  da poleg strokovnih področij proaktivno spreminjate kulturo podjetja  učite vodenja tudi sodelavce na mestih vodij proizvodnih teamov? Je to smer  kjer želite tudi sebe razvijati dalje  čeprav ste sami bili deležni in so vam všeč projekti osebnega razvoja in dela z ljudmi? ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja terenske ekipe ,Merit HP d.o.o.,Smo uspešno slovensko podjetje  ki k sodelovanju vabi visoko motivirano  izkušeno  pozitivno naravnano in energično osebo za vodenje prodajne terenske ekipe.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja Open - Source trga,PeK AUTOMOTIVE d.o.o.,Iščemo visoko motiviranega in v podrobnosti usmerjenega posameznika  ki bi se pridružil naši ekipi kot Vodja Open – Source tržne inteligence. Na tej poziciji boste igrali ključno vlogo pri izvajanju obsežnih raziskav za identifikacijo specifičnih podatkov o trenutnih akterjih na trgu  struktur podjetij  tržnih trendov  priložnosti in potencialnih tveganj.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov za elektro dela ,IMP  d.d.,Opis delovnega mesta: vodenje in organiziranje del na visokih in/ali nizkih gradnjah (iz elektro področja); zagotavljanje kakovosti del s projektno in drugo tehnično oz. gradbeno dokumentacijo; sodelovanje z naročnikom  nadzorom in izvajalci ter drugimi pristojnimi osebami; nadzor nad izvedenimi deli podizvajalcev oz. kooperantov ter obračunov del.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja tehničnih pregledov,REGIA GROUP d.d.,Opis delovnega mesta: Vodja tehničnih pregledov je odgovoren  da se tehnični pregledi in homologacija vozil izvajajo v skladu s predpisanimi zahtevami  pisnimi postopki in navodili.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja poslovnega razvoja za tujino,Biotera  d.o.o.,Opis: analiza trga in aktivno iskanje novih poslovnih priložnosti na trgih Italije  Avstrije  Madžarske in Hrvaške  zbiranje  urejanje in spremljanje dogajanj na trgu in podajanje predlogov za ukrepanja....,upravljanje-svetovanje-vodenje,osrednjeslovenska
Produktni vodja ,FirstClass  kadrovsko svetovanje  d.o.o.,Za našega partnerja  organizacijo Evropska mladinska kartica  iščemo mladega  motiviranega in zagnanega sodelavca.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Izkušen tehnolog - vodja,REKRUTER jkps d.o.o.,Manjše  tehnološko napredno in razvojno podjetje išče izkušenega tehnologa z vodstvenim potencialom.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projektov v orodjarni,Kolektor Orodjarna d.o.o.,bsega predvsem: načrtovanje in pripravo vseh elementov razvojnega projekta  sestavo projektne ekipe  organiziranje dela in aktivnosti članov projekta  izvajanje in nadzorovanje aktivnosti projekta  pripravo in skrb za projektno dokumentacijo...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Operativni direktor ,HSG KARIERA,Za našega naročnika  uveljavljeno ime v avtomobilski industriji  iščemo posameznika za zasedbo delovnega mesta Operativni direktor.,upravljanje-svetovanje-vodenje,obalna
Direktor komerciale za Adria regijo ,HSG KARIERA,Za našega naročnika  mednarodno modno podjetje  ki ponuja več kot 20 blagovnih znamk  iščemo direktorja komerciale (Adria regija).,upravljanje-svetovanje-vodenje,obalna
Različni profili ,Swarco Lea  d.o.o.,Kaj ponujamo svojim zaposlenim: Redno plačilo  delo za nedoločen čas s poskusno dobo 6 mesecev  možnost napredovanje  hibridno delo od doma  karierni razvoj v velikem mednarodnem podjetju  druženja s sodelavci  kava in sadje v pisarni …,upravljanje-svetovanje-vodenje,obalna
HR specialist  na Obali,Trenkwalder d.o.o.,Pred vami je odlična HR priložnost! Se učinkovito soočate s kadrovskimi izzivi  imate dobre organizacijske veščine in si želite dinamičnega delovnega okolja?Nadgradite svojo karierno pot in postanite del uspešnega podjetja  ki je uveljavljeno tudi na mednarodnih trgih. Morda ste prav vi prava oseba za njihov tim!,upravljanje-svetovanje-vodenje,obalna
Različni profili ,LPP FASHION d.o.o.,V svojo sredino vabimo vse  ki vas zanima moda  ste komunikativni ter radi delate v dinamičnem delovnem okolju. Cenimo timsko delo  medsebojno pomoč pri vsakodnevnih izzivih ter usmerjenost h kupcem in skupnim ciljem.,upravljanje-svetovanje-vodenje,obalna
DevOps inženir ,Manpower d.o.o.,Za uspešno mednarodno podjetje  ki ponuja inovativne rešitve na področju blockchain tehnologije  iščemo proaktivno in radovedno osebo za delovno mesto &#39;&#39;DevOps inženir m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,obalna
Team Lead - Support &amp; Monitoring,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje  iščemo kandidate za delovno mesto &#39;&#39;L2 Support &amp; Monitoring Team Lead m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,obalna
Nepremičninski posrednik Postojna,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,obalna
Nepremičninski posrednik - celotna Slovenija,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,obalna
Nepremičninski posrednik Primorska,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,obalna
Produktni vodja ,Spintec d.o.o.,Imate izkušnje v igralniškem okolju ter z igrami na živih mizah? Bi želeli prispevati k razvoju novih iger in analizirati trende v svetu igralništva? Poznate dobro psihologijo igralcev in njihove želje? Če ste se našli v opisu in imate obenem nekaj tehnične žilice  vas vabimo  da se pridružite naši ekipi.,upravljanje-svetovanje-vodenje,obalna
Vodja projektov ,Manpower d.o.o.,Za našega naročnika  uspešno podjetje  ki se ukvarja z digitalizacijo poslovnih procesov  iščemo kandidata za delovno mesto &#39;&#39;Vodja projektov m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,obalna
